,title,stars,github,Oral day,Oral session,Oral time,Poster day,Poster session,Poster #,First author
966,P2SGrad: Refined Gradients for Optimizing Deep Face Models,,,,,,Thursday,Poster 3.1,128,Xiao Zhang
967,Fast Spatio-Temporal Residual Network for Video Super-Resolution,,,,,,Thursday,Poster 3.1,206,Sheng Li
968,Sim-To-Real via Sim-To-Sim: Data-Efficient Robotic Grasping via Randomized-To-Canonical Adaptation Networks,,,,,,Thursday,Poster 3.2,204,Stephen James
969,CapSal: Leveraging Captioning to Boost Semantics for Salient Object Detection,,,,,,Wednesday,Poster 2.1,179,Lu Zhang
970,Volumetric Capture of Humans With a Single RGBD Camera via Semi-Parametric Learning,,,,,,Thursday,Poster 3.1,108,Rohit Pandey
971,Mind Your Neighbours: Image Annotation With Metadata Neighbourhood Graph Co-Attention Networks,,,,,,Tuesday,Poster 1.2,48,Junjie Zhang
972,Modeling Point Clouds With Self-Attention and Gumbel Subset Sampling,,,,,,Tuesday,Poster 1.2,85,Jiancheng Yang
973,Probabilistic End-To-End Noise Correction for Learning With Noisy Labels,,,,,,Wednesday,Poster 2.2,9,Kun Yi
974,Fast User-Guided Video Object Segmentation by Interaction-And-Propagation Networks,,,,,,Wednesday,Poster 2.1,70,Seoung Wug Oh
975,Explicit Spatial Encoding for Deep Local Descriptors,,,,,,Thursday,Poster 3.1,46,Arun Mukundan
976,Learning Shape-Aware Embedding for Scene Text Detection,,,,,,Tuesday,Poster 1.2,213,Zhuotao Tian
977,A Structured Model for Action Detection,,,,,,Thursday,Poster 3.1,135,Yubo Zhang
978,Scan2Mesh: From Unstructured Range Scans to 3D Meshes,,,,,,Wednesday,Poster 2.1,103,Angela Dai
979,Deep Single Image Camera Calibration With Radial Distortion,,,,,,Thursday,Poster 3.2,86,Manuel Lopez
980,Dense Classification and Implanting for Few-Shot Learning,,,,,,Thursday,Poster 3.1,32,Yann Lifchitz
981,DeepLiDAR: Deep Surface Normal Guided Depth Prediction for Outdoor Scene From Sparse LiDAR Data and Single Color Image,,,,,,Tuesday,Poster 1.2,84,Jiaxiong Qiu
982,Object Tracking by Reconstruction With View-Specific Discriminative Correlation Filters,,,,,,Tuesday,Poster 1.1,135,Ugur Kart
983,MaxpoolNMS: Getting Rid of NMS Bottlenecks in Two-Stage Object Detectors,,,,,,Thursday,Poster 3.1,42,Lile Cai
984,Visual Localization by Learning Objects-Of-Interest Dense Match Regression,,,,,,Wednesday,Poster 2.1,124,Philippe Weinzaepfel
985,Cross Domain Model Compression by Structurally Weight Sharing,,,,,,Thursday,Poster 3.1,2,Shangqian Gao
986,Learning to Generate Synthetic Data via Compositing,,,,,,Tuesday,Poster 1.1,23,Shashank Tripathi
987,Fitting Multiple Heterogeneous Models by Multi-Class Cascaded T-Linkage,,,,,,Wednesday,Poster 2.2,73,Luca Magri
988,Image-Question-Answer Synergistic Network for Visual Dialog,,,,,,Thursday,Poster 3.1,182,Dalu Guo
989,Learning Multi-Class Segmentations From Single-Class Datasets,,,,,,Thursday,Poster 3.1,72,Konstantin Dmitriev
990,Phase-Only Image Based Kernel Estimation for Single Image Blind Deblurring,,,,,,Wednesday,Poster 2.1,180,Liyuan Pan
991,Feature Distillation: DNN-Oriented JPEG Compression Against Adversarial Examples,,,,,,Tuesday,Poster 1.1,63,Zihao Liu
992,3D Guided Fine-Grained Face Manipulation,,,,,,Thursday,Poster 3.1,119,Zhenglin Geng
993,Automatic Adaptation of Object Detectors to New Domains Using Self-Training,,,,,,Tuesday,Poster 1.1,55,Aruni RoyChowdhury
994,An End-To-End Network for Generating Social Relationship Graphs,,,,,,Thursday,Poster 3.2,21,Arushi Goel
995,Compact Feature Learning for Multi-Domain Image Classification,,,,,,Wednesday,Poster 2.2,45,Yajing Liu
996,Privacy Preserving Image-Based Localization,,,,,,Wednesday,Poster 2.1,95,Pablo Speciale
997,Learning View Priors for Single-View 3D Reconstruction,,,,,,Thursday,Poster 3.1,115,Hiroharu Kato
998,SoPhie: An Attentive GAN for Predicting Paths Compliant to Social and Physical Constraints,,,,,,Tuesday,Poster 1.1,136,Amir Sadeghian
999,Siamese Cascaded Region Proposal Networks for Real-Time Visual Tracking,,,,,,Wednesday,Poster 2.2,123,Heng Fan
1000,ClusterNet: Deep Hierarchical Cluster Network With Rigorously Rotation-Invariant Representation for Point Cloud Analysis,,,,,,Wednesday,Poster 2.1,44,Chao Chen
1001,Automatic Face Aging in Videos via Deep Reinforcement Learning,,,,,,Thursday,Poster 3.1,139,Chi Nhan Duong
1002,Unsupervised 3D Pose Estimation With Geometric Self-Supervision,,,,,,Wednesday,Poster 2.1,132,Ching-Hang Chen
1003,Did It Change? Learning to Detect Point-Of-Interest Changes for Proactive Map Updates,,,,,,Tuesday,Poster 1.2,198,Jerome Revaud
1004,Blind Super-Resolution With Iterative Kernel Correction,,,,,,Tuesday,Poster 1.1,162,Jinjin Gu
1005,DeFusionNET: Defocus Blur Detection via Recurrently Fusing and Refining Multi-Scale Deep Features,,,,,,Tuesday,Poster 1.2,4,Chang Tang
1006,Improving the Performance of Unimodal Dynamic Hand-Gesture Recognition With Multimodal Training,,,,,,Tuesday,Poster 1.1,106,Mahdi Abavisani
1007,A Late Fusion CNN for Digital Matting,,,,,,Wednesday,Poster 2.2,74,Yunke Zhang
1008,Double Nuclear Norm Based Low Rank Representation on Grassmann Manifolds for Clustering,,,,,,Thursday,Poster 3.2,130,Xinglin Piao
1009,Embedding Complementary Deep Networks for Image Classification,,,,,,Thursday,Poster 3.1,30,Qiuyu Chen
1010,All About Structure: Adapting Structural Information Across Domains for Boosting Semantic Segmentation,,,,,,Tuesday,Poster 1.1,192,Wei-Lun Chang
1011,Does Learning Specific Features for Related Parts Help Human Pose Estimation?,,,,,,Tuesday,Poster 1.1,100,Wei Tang
1012,Adversarial Semantic Alignment for Improved Image Captions,,,,,,Thursday,Poster 3.1,185,Pierre Dognin
1013,Learning to Learn Image Classifiers With Visual Analogy,,,,,,Thursday,Poster 3.2,53,Linjun Zhou
1014,VizWiz-Priv: A Dataset for Recognizing the Presence and Purpose of Private Visual Information in Images Taken by Blind People,,,,,,Tuesday,Poster 1.1,71,Danna Gurari
1015,Distant Supervised Centroid Shift: A Simple and Efficient Approach to Visual Domain Adaptation,,,,,,Tuesday,Poster 1.2,50,Jian Liang
1016,Fully Quantized Network for Object Detection,,,,,,Tuesday,Poster 1.2,15,Rundong Li
1017,Learning From Noisy Labels by Regularized Estimation of Annotator Confusion,,,,,,Thursday,Poster 3.2,27,Ryutaro Tanno
1018,Deep Defocus Map Estimation Using Domain Adaptation,,,,,,Thursday,Poster 3.2,145,Junyong Lee
1019,KE-GAN: Knowledge Embedded Generative Adversarial Networks for Semi-Supervised Scene Parsing,,,,,,Wednesday,Poster 2.1,69,Mengshi Qi
1020,Separate to Adapt: Open Set Domain Adaptation via Progressive Separation,,,,,,Tuesday,Poster 1.2,45,Hong Liu
1021,Spatially Variant Linear Representation Models for Joint Filtering,,,,,,Tuesday,Poster 1.1,172,Jinshan Pan
1022,Handwriting Recognition in Low-Resource Scripts Using Adversarial Learning,,,,,,Wednesday,Poster 2.1,21,Ayan Kumar Bhunia
1023,Building Detail-Sensitive Semantic Segmentation Networks With Polynomial Pooling,,,,,,Wednesday,Poster 2.2,19,Zhen Wei
1024,Towards Universal Object Detection by Domain Attention,,,,,,Wednesday,Poster 2.2,55,Xudong Wang
1025,Salient Object Detection With Pyramid Attention and Salient Edges,,,,,,Tuesday,Poster 1.1,146,Wenguan Wang
1026,Multi-Adversarial Discriminative Deep Domain Generalization for Face Presentation Attack Detection,,,,,,Thursday,Poster 3.1,140,Rui Shao
1027,CLEVR-Ref+: Diagnosing Visual Reasoning With Referring Expressions,,,,,,Tuesday,Poster 1.2,208,Runtao Liu
1028,A Flexible Convolutional Solver for Fast Style Transfers,,,,,,Thursday,Poster 3.1,1,Gilles Puy
1029,MVTec AD -- A Comprehensive Real-World Dataset for Unsupervised Anomaly Detection,,,,,,Thursday,Poster 3.1,96,Paul Bergmann
1030,MetaCleaner: Learning to Hallucinate Clean Representations for Noisy-Labeled Visual Recognition,,,,,,Wednesday,Poster 2.2,64,Weihe Zhang
1031,Monocular 3D Object Detection Leveraging Accurate Proposals and Shape Reconstruction,,,,,,Thursday,Poster 3.2,91,Jason Ku
1032,Contrastive Adaptation Network for Unsupervised Domain Adaptation,,,,,,Wednesday,Poster 2.1,34,Guoliang Kang
1033,"NetTailor: Tuning the Architecture, Not Just the Weights",,,,,,Tuesday,Poster 1.2,57,Pedro Morgado
1034,Variational Information Distillation for Knowledge Transfer,,,,,,Thursday,Poster 3.1,22,Sungsoo Ahn
1035,FA-RPN: Floating Region Proposals for Face Detection,,,,,,Wednesday,Poster 2.2,100,Mahyar Najibi
1036,Multi-Agent Tensor Fusion for Contextual Trajectory Prediction,,,,,,Thursday,Poster 3.2,135,Tianyang Zhao
1037,Bayesian Hierarchical Dynamic Model for Human Action Recognition,,,,,,Wednesday,Poster 2.2,101,Rui Zhao
1038,CAM-Convs: Camera-Aware Multi-Scale Convolutions for Single-View Depth,,,,,,Thursday,Poster 3.2,87,Jose M. Facil
1039,A Decomposition Algorithm for the Sparse Generalized Eigenvalue Problem,,,,,,Wednesday,Poster 2.1,188,Ganzhao Yuan
1040,Recurrent Neural Network for (Un-)Supervised Learning of Monocular Video Visual Odometry and Depth,,,,,,Wednesday,Poster 2.1,101,Rui Wang
1041,C3AE: Exploring the Limits of Compact Model for Age Estimation,,,,,,Thursday,Poster 3.2,200,Chao Zhang
1042,F-VAEGAN-D2: A Feature Generating Framework for Any-Shot Learning,,,,,,Thursday,Poster 3.1,166,Yongqin Xian
1043,Patch-Based Discriminative Feature Learning for Unsupervised Person Re-Identification,,,,,,Tuesday,Poster 1.2,116,Qize Yang
1044,Learning RoI Transformer for Oriented Object Detection in Aerial Images,,,,,,Tuesday,Poster 1.2,37,Jian Ding
1045,Training Deep Learning Based Image Denoisers From Undersampled Measurements Without Ground Truth and Without Image Prior,,,,,,Thursday,Poster 3.1,164,Magauiya Zhussip
1046,Action4D: Online Action Recognition in the Crowd and Clutter,,,,,,Thursday,Poster 3.2,90,Quanzeng You
1047,Structural Relational Reasoning of Point Clouds,,,,,,Tuesday,Poster 1.1,84,Yueqi Duan
1048,S4Net: Single Stage Salient-Instance Segmentation,,,,,,Wednesday,Poster 2.1,187,Ruochen Fan
1049,Towards Natural and Accurate Future Motion Prediction of Humans and Animals,,,,,,Thursday,Poster 3.1,138,Zhenguang Liu
1050,Fast Object Class Labelling via Speech,,,,,,Wednesday,Poster 2.1,82,Michael Gygli
1051,Object Instance Annotation With Deep Extreme Level Set Evolution,,,,,,Wednesday,Poster 2.2,77,Zian Wang
1052,Graphical Contrastive Losses for Scene Graph Parsing,,,,,,Thursday,Poster 3.2,57,Ji Zhang
1053,HPLFlowNet: Hierarchical Permutohedral Lattice FlowNet for Scene Flow Estimation on Large-Scale Point Clouds,,,,,,Tuesday,Poster 1.2,78,Xiuye Gu
1054,Time-Conditioned Action Anticipation in One Shot,,,,,,Thursday,Poster 3.1,130,Qiuhong Ke
1055,Multiview 2D/3D Rigid Registration via a Point-Of-Interest Network for Tracking and Triangulation,,,,,,Thursday,Poster 3.2,205,Haofu Liao
1056,FastDraw: Addressing the Long Tail of Lane Detection by Adapting a Sequential Prediction Network,,,,,,Thursday,Poster 3.2,62,Jonah Philion
1057,Quantization Networks,,,,,,Wednesday,Poster 2.2,57,Jiwei Yang
1058,Multi-Task Self-Supervised Object Detection via Recycling of Bounding Box Annotations,,,,,,Wednesday,Poster 2.1,43,Wonhee Lee
1059,Topology Reconstruction of Tree-Like Structure in Images via Structural Similarity Measure and Dominant Set Clustering,,,,,,Wednesday,Poster 2.2,215,Jianyang Xie
1060,Learning 3D Human Dynamics From Video,,,,,,Wednesday,Poster 2.1,122,Angjoo Kanazawa
1061,Perceive Where to Focus: Learning Visibility-Aware Part-Level Features for Partial Person Re-Identification,,,,,,Tuesday,Poster 1.1,16,Yifan Sun
1062,Learning Without Memorizing,,,,,,Wednesday,Poster 2.1,59,Prithviraj Dhar
1063,Object-Centric Auto-Encoders and Dummy Anomalies for Abnormal Event Detection in Video,,,,,,Wednesday,Poster 2.2,112,Radu Tudor Ionescu
1064,A Kernelized Manifold Mapping to Diminish the Effect of Adversarial Perturbations,,,,,,Thursday,Poster 3.2,37,Saeid Asgari Taghanaki
1065,MMFace: A Multi-Metric Regression Network for Unconstrained Face Reconstruction,,,,,,Wednesday,Poster 2.2,94,Hongwei Yi
1066,Refine and Distill: Exploiting Cycle-Inconsistency and Knowledge Distillation for Unsupervised Monocular Depth Estimation,,,,,,Thursday,Poster 3.1,114,Andrea Pilzer
1067,Learning to Localize Through Compressed Binary Maps,,,,,,Thursday,Poster 3.1,170,Xinkai Wei
1068,Min-Max Statistical Alignment for Transfer Learning,,,,,,Thursday,Poster 3.1,35,Samitha Herath
1069,Searching for a Robust Neural Architecture in Four GPU Hours,,,,,,Tuesday,Poster 1.1,178,Xuanyi Dong
1070,Multi-Step Prediction of Occupancy Grid Maps With Recurrent Neural Networks,,,,,,Thursday,Poster 3.1,214,Nima Mohajerin
1071,Pointing Novel Objects in Image Captioning,,,,,,Thursday,Poster 3.2,191,Yehao Li
1072,Task-Free Continual Learning,,,,,,Thursday,Poster 3.2,28,Rahaf Aljundi
1073,A Main/Subsidiary Network Framework for Simplifying Binary Neural Networks,,,,,,Wednesday,Poster 2.2,23,Yinghao Xu
1074,DMC-Net: Generating Discriminative Motion Cues for Fast Compressed Video Action Recognition,,,,,,Tuesday,Poster 1.1,128,Zheng Shou
1075,Low-Rank Laplacian-Uniform Mixed Model for Robust Face Recognition,,,,,,Thursday,Poster 3.2,112,Jiayu Dong
1076,PIEs: Pose Invariant Embeddings,,,,,,Thursday,Poster 3.2,179,Chih-Hui Ho
1077,Spatio-Temporal Dynamics and Semantic Attribute Enriched Visual Encoding for Video Captioning,,,,,,Thursday,Poster 3.2,190,Nayyer Aafaq
1078,Semantic Graph Convolutional Networks for 3D Human Pose Regression,,,,,,Tuesday,Poster 1.2,95,Long Zhao
1079,Marginalized Latent Semantic Encoder for Zero-Shot Learning,,,,,,Wednesday,Poster 2.1,196,Zhengming Ding
1080,Large-Scale Few-Shot Learning: Knowledge Transfer With Class Hierarchy,,,,,,Wednesday,Poster 2.2,47,Aoxue Li
1081,Deep Robust Subjective Visual Property Prediction in Crowdsourcing,,,,,,Thursday,Poster 3.1,4,Qianqian Xu
1082,Unequal-Training for Deep Face Recognition With Long-Tailed Noisy Data,,,,,,Wednesday,Poster 2.2,109,Yaoyao Zhong
1083,CrossInfoNet: Multi-Task Information Sharing Based Hand Pose Estimation,,,,,,Thursday,Poster 3.1,127,Kuo Du
1084,Soft Labels for Ordinal Regression,,,,,,Wednesday,Poster 2.1,18,Raul Diaz
1085,Learning Words by Drawing Images,,,,,,Tuesday,Poster 1.1,205,Didac Suris
1086,SCOPS: Self-Supervised Co-Part Segmentation,,,,,,Tuesday,Poster 1.1,64,Wei-Chih Hung
1087,Learning to Separate Multiple Illuminants in a Single Image,,,,,,Tuesday,Poster 1.2,149,Zhuo Hui
1088,Context-Aware Visual Compatibility Prediction,,,,,,Thursday,Poster 3.2,203,Guillem Cucurull
1089,LiveSketch: Query Perturbations for Guided Sketch-Based Visual Search,,,,,,Tuesday,Poster 1.2,40,John Collomosse
1090,Explicit Bias Discovery in Visual Question Answering Models,,,,,,Thursday,Poster 3.1,93,Varun Manjunatha
1091,Single-Frame Regularization for Temporally Stable CNNs,,,,,,Thursday,Poster 3.2,20,Gabriel Eilertsen
1092,Mask-Guided Portrait Editing With Conditional GANs,,,,,,Tuesday,Poster 1.2,96,Shuyang Gu
1093,Large-Scale Interactive Object Segmentation With Human Annotators,,,,,,Thursday,Poster 3.2,74,Rodrigo Benenson
1094,On Exploring Undetermined Relationships for Visual Relationship Detection,,,,,,Wednesday,Poster 2.1,58,Yibing Zhan
1095,A Compact Embedding for Facial Expression Similarity,,,,,,Wednesday,Poster 2.1,129,Raviteja Vemulapalli
1096,ManTra-Net: Manipulation Tracing Network for Detection and Localization of Image Forgeries With Anomalous Features,,,,,,Thursday,Poster 3.1,76,Yue Wu
1097,Visual Attention Consistency Under Image Transforms for Multi-Label Image Classification,,,,,,Tuesday,Poster 1.1,50,Hao Guo
1098,Object-Driven Text-To-Image Synthesis via Adversarial Training,,,,,,Thursday,Poster 3.2,140,Wenbo Li
1099,Creative Flow+ Dataset,,,,,,Wednesday,Poster 2.1,84,Maria Shugrina
1100,Towards Real Scene Super-Resolution With Raw Images,,,,,,Tuesday,Poster 1.1,174,Xiangyu Xu
1101,Context and Attribute Grounded Dense Captioning,,,,,,Wednesday,Poster 2.1,201,Guojun Yin
1102,Inverse Discriminative Networks for Handwritten Signature Verification,,,,,,Wednesday,Poster 2.1,152,Ping Wei
1103,Compressing Unknown Images With Product Quantizer for Efficient Zero-Shot Classification,,,,,,Wednesday,Poster 2.1,92,Jin Li
1104,Disentangling Latent Hands for Image Synthesis and Pose Estimation,,,,,,Thursday,Poster 3.1,125,Linlin Yang
1105,Feature Selective Anchor-Free Module for Single-Shot Object Detection,,,,,,Tuesday,Poster 1.1,61,Chenchen Zhu
1106,Rare Event Detection Using Disentangled Representation Learning,,,,,,Thursday,Poster 3.1,39,Ryuhei Hamaguchi
1107,Joint Manifold Diffusion for Combining Predictions on Decoupled Observations,,,,,,Wednesday,Poster 2.2,82,Kwang In Kim
1108,Seamless Scene Segmentation,,,,,,Wednesday,Poster 2.2,174,Lorenzo Porzi
1109,Learning for Single-Shot Confidence Calibration in Deep Neural Networks Through Stochastic Inferences,,,,,,Thursday,Poster 3.1,8,Seonguk Seo
1110,Fully Automatic Video Colorization With Self-Regularization and Diversity,,,,,,Tuesday,Poster 1.2,146,Chenyang Lei
1111,DrivingStereo: A Large-Scale Dataset for Stereo Matching in Autonomous Driving Scenarios,,,,,,Tuesday,Poster 1.1,67,Guorun Yang
1112,VRSTC: Occlusion-Free Video Person Re-Identification,,,,,,Wednesday,Poster 2.2,44,Ruibing Hou
1113,Revisiting Local Descriptor Based Image-To-Class Measure for Few-Shot Learning,,,,,,Wednesday,Poster 2.2,52,Wenbin Li
1114,TopNet: Structural Point Cloud Decoder,,,,,,Tuesday,Poster 1.1,15,Lyne P. Tchapmi
1115,Crowd Counting and Density Estimation by Trellis Encoder-Decoder Networks,,,,,,Wednesday,Poster 2.1,190,Xiaolong Jiang
1116,Im2Pencil: Controllable Pencil Illustration From Photographs,,,,,,Tuesday,Poster 1.1,154,Yijun Li
1117,Large-Scale Weakly-Supervised Pre-Training for Video Action Recognition,,,,,,Thursday,Poster 3.2,127,Deepti Ghadiyaram
1118,Spherical Fractal Convolutional Neural Networks for Point Cloud Recognition,,,,,,Tuesday,Poster 1.1,22,Yongming Rao
1119,Signal-To-Noise Ratio: A Robust Distance Metric for Deep Metric Learning,,,,,,Wednesday,Poster 2.1,26,Tongtong Yuan
1120,All You Need Is a Few Shifts: Designing Efficient Convolutional Neural Networks for Image Classification,,,,,,Wednesday,Poster 2.2,50,Weijie Chen
1121,Translate-to-Recognize Networks for RGB-D Scene Recognition,,,,,,Thursday,Poster 3.2,88,Dapeng Du
1122,Fast Neural Architecture Search of Compact Semantic Segmentation Models via Auxiliary Cells,,,,,,Thursday,Poster 3.1,18,Vladimir Nekrasov
1123,STGAN: A Unified Selective Transfer Network for Arbitrary Image Attribute Editing,,,,,,Tuesday,Poster 1.2,138,Ming Liu
1124,Deep Transfer Learning for Multiple Class Novelty Detection,,,,,,Thursday,Poster 3.2,58,Pramuditha Perera
1125,Inserting Videos Into Videos,,,,,,Thursday,Poster 3.1,144,Donghoon Lee
1126,Robust Facial Landmark Detection via Occlusion-Adaptive Deep Networks,,,,,,Tuesday,Poster 1.2,101,Meilu Zhu
1127,Part-Regularized Near-Duplicate Vehicle Re-Identification,,,,,,Tuesday,Poster 1.2,189,Bing He
1128,Unsupervised Multi-Modal Neural Machine Translation,,,,,,Thursday,Poster 3.1,187,Yuanhang Su
1129,Mixture Density Generative Adversarial Networks,,,,,,Wednesday,Poster 2.1,158,Hamid Eghbal-zadeh
1130,Video Summarization by Learning From Unpaired Data,,,,,,Wednesday,Poster 2.2,118,Mrigank Rochan
1131,Putting Humans in a Scene: Learning Affordance in 3D Indoor Environments,,,,,,Thursday,Poster 3.2,178,Xueting Li
1132,Transferable AutoML by Model Sharing Over Grouped Datasets,,,,,,Thursday,Poster 3.1,5,Chao Xue
1133,When Color Constancy Goes Wrong: Correcting Improperly White-Balanced Images,,,,,,Tuesday,Poster 1.1,155,Mahmoud Afifi
1134,Density Map Regression Guided Detection Network for RGB-D Crowd Counting and Localization,,,,,,Tuesday,Poster 1.1,184,Dongze Lian
1135,Meta-SR: A Magnification-Arbitrary Network for Super-Resolution,,,,,,Tuesday,Poster 1.1,159,Xuecai Hu
1136,Scene Memory Transformer for Embodied Agents in Long-Horizon Tasks,,,,,,Tuesday,Poster 1.1,31,Kuan Fang
1137,VERI-Wild: A Large Dataset and a New Method for Vehicle Re-Identification in the Wild,,,,,,Tuesday,Poster 1.2,76,Yihang Lou
1138,Enhancing TripleGAN for Semi-Supervised Conditional Instance Synthesis and Classification,,,,,,Thursday,Poster 3.1,147,Si Wu
1139,Leveraging Crowdsourced GPS Data for Road Extraction From Aerial Imagery,,,,,,Wednesday,Poster 2.2,78,Tao Sun
1140,PartNet: A Recursive Part Decomposition Network for Fine-Grained and Hierarchical Shape Segmentation,,,,,,Thursday,Poster 3.1,71,Fenggen Yu
1141,Knowing When to Stop: Evaluation and Verification of Conformity to Output-Size Specifications,,,,,,Thursday,Poster 3.2,167,Chenglong Wang
1142,Social Relation Recognition From Videos via Multi-Scale Spatial-Temporal Reasoning,,,,,,Tuesday,Poster 1.2,109,Xinchen Liu
1143,LBS Autoencoder: Self-Supervised Fitting of Articulated Meshes to Point Clouds,,,,,,Thursday,Poster 3.2,119,Chun-Liang Li
1144,PointFlowNet: Learning Representations for Rigid Motion Estimation From Point Clouds,,,,,,Wednesday,Poster 2.2,124,Aseem Behl
1145,All-Weather Deep Outdoor Lighting Estimation,,,,,,Thursday,Poster 3.1,154,Jinsong Zhang
1146,Pyramidal Person Re-IDentification via Multi-Loss Dynamic Training,,,,,,Wednesday,Poster 2.2,216,Feng Zheng
1147,MOTS: Multi-Object Tracking and Segmentation,,,,,,Wednesday,Poster 2.2,122,Paul Voigtlaender
1148,Not Using the Car to See the Sidewalk -- Quantifying and Controlling the Effects of Context in Classification and Segmentation,,,,,,Wednesday,Poster 2.2,168,Rakshith Shetty
1149,Iterative Projection and Matching: Finding Structure-Preserving Representatives and Its Application to Computer Vision,,,,,,Wednesday,Poster 2.1,87,Alireza Zaeemzadeh
1150,Hyperspectral Image Reconstruction Using a Deep Spatial-Spectral Prior,,,,,,Wednesday,Poster 2.2,149,Lizhi Wang
1151,Light Field Messaging With Deep Photographic Steganography,,,,,,Tuesday,Poster 1.1,153,Eric Wengrowski
1152,Facial Emotion Distribution Learning by Exploiting Low-Rank Label Correlations Locally,,,,,,Thursday,Poster 3.1,121,Xiuyi Jia
1153,Shape Unicode: A Unified Shape Representation,,,,,,Tuesday,Poster 1.2,150,Sanjeev Muralikrishnan
1154,Co-Occurrent Features in Semantic Segmentation,,,,,,Tuesday,Poster 1.1,32,Hang Zhang
1155,Generalized Zero-Shot Recognition Based on Visually Semantic Embedding,,,,,,Tuesday,Poster 1.2,52,Pengkai Zhu
1156,Foreground-Aware Image Inpainting,,,,,,Wednesday,Poster 2.1,160,Wei Xiong
1157,Greedy Structure Learning of Hierarchical Compositional Models,,,,,,Thursday,Poster 3.2,65,Adam Kortylewski
1158,Practical Coding Function Design for Time-Of-Flight Imaging,,,,,,Tuesday,Poster 1.1,158,Felipe Gutierrez-Barragan
1159,Skin-Based Identification From Multispectral Image Data Using CNNs,,,,,,Thursday,Poster 3.2,176,Takeshi Uemori
1160,Fast and Flexible Indoor Scene Synthesis via Deep Convolutional Generative Models,,,,,,Wednesday,Poster 2.1,195,Daniel Ritchie
1161,Cross-Modal Relationship Inference for Grounding Referring Expressions,,,,,,Tuesday,Poster 1.2,204,Sibei Yang
1162,Polynomial Representation for Persistence Diagram,,,,,,Wednesday,Poster 2.1,189,Zhichao Wang
1163,Learning Individual Styles of Conversational Gesture,,,,,,Tuesday,Poster 1.2,102,Shiry Ginosar
1164,Video Magnification in the Wild Using Fractional Anisotropy in Temporal Distribution,,,,,,Tuesday,Poster 1.1,163,Shoichiro Takeda
1165,Box-Driven Class-Wise Region Masking and Filling Rate Guided Loss for Weakly Supervised Semantic Segmentation,,,,,,Tuesday,Poster 1.2,66,Chunfeng Song
1166,SR-LSTM: State Refinement for LSTM Towards Pedestrian Trajectory Prediction,,,,,,Thursday,Poster 3.2,131,Pu Zhang
1167,"Event Cameras, Contrast Maximization and Reward Functions: An Analysis",,,,,,Thursday,Poster 3.2,171,Timo Stoffregen
1168,Multi-Level Context Ultra-Aggregation for Stereo Matching,,,,,,Tuesday,Poster 1.2,81,Guang-Yu Nie
1169,Dense Depth Posterior (DDP) From Single Image and Sparse Range,,,,,,Tuesday,Poster 1.2,88,Yanchao Yang
1170,"Large-Scale, Metric Structure From Motion for Unordered Light Fields",,,,,,Tuesday,Poster 1.2,82,Sotiris Nousias
1171,LSTA: Long Short-Term Attention for Egocentric Action Recognition,,,,,,Thursday,Poster 3.1,133,Swathikiran Sudhakaran
1172,Learning Single-Image Depth From Videos Using Quality Assessment Networks,,,,,,Wednesday,Poster 2.1,121,Weifeng Chen
1173,"Student Becoming the Master: Knowledge Amalgamation for Joint Scene Parsing, Depth Estimation, and More",,,,,,Tuesday,Poster 1.2,17,Jingwen Ye
1174,Feature Transfer Learning for Face Recognition With Under-Represented Data,,,,,,Wednesday,Poster 2.1,131,Xi Yin
1175,Multi-Task Multi-Sensor Fusion for 3D Object Detection,,,,,,Wednesday,Poster 2.2,61,Ming Liang
1176,DuDoNet: Dual Domain Network for CT Metal Artifact Reduction,,,,,,Thursday,Poster 3.1,205,Wei-An Lin
1177,Binary Ensemble Neural Network: More Bits per Network or More Networks per Bit?,,,,,,Wednesday,Poster 2.1,37,Shilin Zhu
1178,Re-Identification Supervised Texture Generation,,,,,,Thursday,Poster 3.2,89,Jian Wang
1179,Deep Spherical Quantization for Image Search,,,,,,Thursday,Poster 3.2,73,Sepehr Eghbali
1180,Predicting Future Frames Using Retrospective Cycle GAN,,,,,,Tuesday,Poster 1.1,183,Yong-Hoon Kwon
1181,Joint Representation and Estimator Learning for Facial Action Unit Intensity Estimation,,,,,,Tuesday,Poster 1.2,98,Yong Zhang
1182,MFAS: Multimodal Fusion Architecture Search,,,,,,Wednesday,Poster 2.2,4,Juan-Manuel Perez-Rua
1183,Feature Space Perturbations Yield More Transferable Adversarial Examples,,,,,,Wednesday,Poster 2.2,14,Nathan Inkawhich
1184,LAEO-Net: Revisiting People Looking at Each Other in Videos,,,,,,Tuesday,Poster 1.2,100,Manuel J. Marin-Jimenez
1185,A Perceptual Prediction Framework for Self Supervised Event Segmentation,,,,,,Tuesday,Poster 1.1,121,Sathyanarayanan N. Aakur
1186,Diversify and Match: A Domain Adaptive Representation Learning Paradigm for Object Detection,,,,,,Thursday,Poster 3.2,187,Taekyung Kim
1187,Not All Frames Are Equal: Weakly-Supervised Video Grounding With Contextual Similarity and Visual Clustering Losses,,,,,,Thursday,Poster 3.1,183,Jing Shi
1188,Few-Shot Adaptive Faster R-CNN,,,,,,Wednesday,Poster 2.2,43,Tao Wang
1189,CRAVES: Controlling Robotic Arm With a Vision-Based Economic System,,,,,,Tuesday,Poster 1.2,211,Yiming Zuo
