,title,stars,github,Oral day,Oral session,Oral time,Poster day,Poster session,Poster #,First author
970,Scan2Mesh: From Unstructured Range Scans to 3D Meshes,,,,,,Wednesday,Poster 2.1,103,Angela Dai
971,Deep Single Image Camera Calibration With Radial Distortion,,,,,,Thursday,Poster 3.2,86,Manuel Lopez
972,Dense Classification and Implanting for Few-Shot Learning,,,,,,Thursday,Poster 3.1,32,Yann Lifchitz
973,DeepLiDAR: Deep Surface Normal Guided Depth Prediction for Outdoor Scene From Sparse LiDAR Data and Single Color Image,,,,,,Tuesday,Poster 1.2,84,Jiaxiong Qiu
974,Object Tracking by Reconstruction With View-Specific Discriminative Correlation Filters,,,,,,Tuesday,Poster 1.1,135,Ugur Kart
975,MaxpoolNMS: Getting Rid of NMS Bottlenecks in Two-Stage Object Detectors,,,,,,Thursday,Poster 3.1,42,Lile Cai
976,Visual Localization by Learning Objects-Of-Interest Dense Match Regression,,,,,,Wednesday,Poster 2.1,124,Philippe Weinzaepfel
977,Cross Domain Model Compression by Structurally Weight Sharing,,,,,,Thursday,Poster 3.1,2,Shangqian Gao
978,Learning to Generate Synthetic Data via Compositing,,,,,,Tuesday,Poster 1.1,23,Shashank Tripathi
979,Fitting Multiple Heterogeneous Models by Multi-Class Cascaded T-Linkage,,,,,,Wednesday,Poster 2.2,73,Luca Magri
980,Image-Question-Answer Synergistic Network for Visual Dialog,,,,,,Thursday,Poster 3.1,182,Dalu Guo
981,Learning Multi-Class Segmentations From Single-Class Datasets,,,,,,Thursday,Poster 3.1,72,Konstantin Dmitriev
982,Phase-Only Image Based Kernel Estimation for Single Image Blind Deblurring,,,,,,Wednesday,Poster 2.1,180,Liyuan Pan
983,Feature Distillation: DNN-Oriented JPEG Compression Against Adversarial Examples,,,,,,Tuesday,Poster 1.1,63,Zihao Liu
984,3D Guided Fine-Grained Face Manipulation,,,,,,Thursday,Poster 3.1,119,Zhenglin Geng
985,Automatic Adaptation of Object Detectors to New Domains Using Self-Training,,,,,,Tuesday,Poster 1.1,55,Aruni RoyChowdhury
986,An End-To-End Network for Generating Social Relationship Graphs,,,,,,Thursday,Poster 3.2,21,Arushi Goel
987,Compact Feature Learning for Multi-Domain Image Classification,,,,,,Wednesday,Poster 2.2,45,Yajing Liu
988,Privacy Preserving Image-Based Localization,,,,,,Wednesday,Poster 2.1,95,Pablo Speciale
989,Learning View Priors for Single-View 3D Reconstruction,,,,,,Thursday,Poster 3.1,115,Hiroharu Kato
990,SoPhie: An Attentive GAN for Predicting Paths Compliant to Social and Physical Constraints,,,,,,Tuesday,Poster 1.1,136,Amir Sadeghian
991,Siamese Cascaded Region Proposal Networks for Real-Time Visual Tracking,,,,,,Wednesday,Poster 2.2,123,Heng Fan
992,ClusterNet: Deep Hierarchical Cluster Network With Rigorously Rotation-Invariant Representation for Point Cloud Analysis,,,,,,Wednesday,Poster 2.1,44,Chao Chen
993,Automatic Face Aging in Videos via Deep Reinforcement Learning,,,,,,Thursday,Poster 3.1,139,Chi Nhan Duong
994,Unsupervised 3D Pose Estimation With Geometric Self-Supervision,,,,,,Wednesday,Poster 2.1,132,Ching-Hang Chen
995,Did It Change? Learning to Detect Point-Of-Interest Changes for Proactive Map Updates,,,,,,Tuesday,Poster 1.2,198,Jerome Revaud
996,Blind Super-Resolution With Iterative Kernel Correction,,,,,,Tuesday,Poster 1.1,162,Jinjin Gu
997,DeFusionNET: Defocus Blur Detection via Recurrently Fusing and Refining Multi-Scale Deep Features,,,,,,Tuesday,Poster 1.2,4,Chang Tang
998,Improving the Performance of Unimodal Dynamic Hand-Gesture Recognition With Multimodal Training,,,,,,Tuesday,Poster 1.1,106,Mahdi Abavisani
999,A Late Fusion CNN for Digital Matting,,,,,,Wednesday,Poster 2.2,74,Yunke Zhang
1000,Double Nuclear Norm Based Low Rank Representation on Grassmann Manifolds for Clustering,,,,,,Thursday,Poster 3.2,130,Xinglin Piao
1001,Embedding Complementary Deep Networks for Image Classification,,,,,,Thursday,Poster 3.1,30,Qiuyu Chen
1002,All About Structure: Adapting Structural Information Across Domains for Boosting Semantic Segmentation,,,,,,Tuesday,Poster 1.1,192,Wei-Lun Chang
1003,Does Learning Specific Features for Related Parts Help Human Pose Estimation?,,,,,,Tuesday,Poster 1.1,100,Wei Tang
1004,Adversarial Semantic Alignment for Improved Image Captions,,,,,,Thursday,Poster 3.1,185,Pierre Dognin
1005,Learning to Learn Image Classifiers With Visual Analogy,,,,,,Thursday,Poster 3.2,53,Linjun Zhou
1006,VizWiz-Priv: A Dataset for Recognizing the Presence and Purpose of Private Visual Information in Images Taken by Blind People,,,,,,Tuesday,Poster 1.1,71,Danna Gurari
1007,Distant Supervised Centroid Shift: A Simple and Efficient Approach to Visual Domain Adaptation,,,,,,Tuesday,Poster 1.2,50,Jian Liang
1008,Fully Quantized Network for Object Detection,,,,,,Tuesday,Poster 1.2,15,Rundong Li
1009,Learning From Noisy Labels by Regularized Estimation of Annotator Confusion,,,,,,Thursday,Poster 3.2,27,Ryutaro Tanno
1010,Deep Defocus Map Estimation Using Domain Adaptation,,,,,,Thursday,Poster 3.2,145,Junyong Lee
1011,KE-GAN: Knowledge Embedded Generative Adversarial Networks for Semi-Supervised Scene Parsing,,,,,,Wednesday,Poster 2.1,69,Mengshi Qi
1012,Separate to Adapt: Open Set Domain Adaptation via Progressive Separation,,,,,,Tuesday,Poster 1.2,45,Hong Liu
1013,Spatially Variant Linear Representation Models for Joint Filtering,,,,,,Tuesday,Poster 1.1,172,Jinshan Pan
1014,Handwriting Recognition in Low-Resource Scripts Using Adversarial Learning,,,,,,Wednesday,Poster 2.1,21,Ayan Kumar Bhunia
1015,Building Detail-Sensitive Semantic Segmentation Networks With Polynomial Pooling,,,,,,Wednesday,Poster 2.2,19,Zhen Wei
1016,Towards Universal Object Detection by Domain Attention,,,,,,Wednesday,Poster 2.2,55,Xudong Wang
1017,Salient Object Detection With Pyramid Attention and Salient Edges,,,,,,Tuesday,Poster 1.1,146,Wenguan Wang
1018,Multi-Adversarial Discriminative Deep Domain Generalization for Face Presentation Attack Detection,,,,,,Thursday,Poster 3.1,140,Rui Shao
1019,CLEVR-Ref+: Diagnosing Visual Reasoning With Referring Expressions,,,,,,Tuesday,Poster 1.2,208,Runtao Liu
1020,A Flexible Convolutional Solver for Fast Style Transfers,,,,,,Thursday,Poster 3.1,1,Gilles Puy
1021,MVTec AD -- A Comprehensive Real-World Dataset for Unsupervised Anomaly Detection,,,,,,Thursday,Poster 3.1,96,Paul Bergmann
1022,MetaCleaner: Learning to Hallucinate Clean Representations for Noisy-Labeled Visual Recognition,,,,,,Wednesday,Poster 2.2,64,Weihe Zhang
1023,Monocular 3D Object Detection Leveraging Accurate Proposals and Shape Reconstruction,,,,,,Thursday,Poster 3.2,91,Jason Ku
1024,Contrastive Adaptation Network for Unsupervised Domain Adaptation,,,,,,Wednesday,Poster 2.1,34,Guoliang Kang
1025,"NetTailor: Tuning the Architecture, Not Just the Weights",,,,,,Tuesday,Poster 1.2,57,Pedro Morgado
1026,Multi-Level Multimodal Common Semantic Space for Image-Phrase Grounding,,,,,,Thursday,Poster 3.2,189,Hassan Akbari
1027,Variational Information Distillation for Knowledge Transfer,,,,,,Thursday,Poster 3.1,22,Sungsoo Ahn
1028,FA-RPN: Floating Region Proposals for Face Detection,,,,,,Wednesday,Poster 2.2,100,Mahyar Najibi
1029,Multi-Agent Tensor Fusion for Contextual Trajectory Prediction,,,,,,Thursday,Poster 3.2,135,Tianyang Zhao
1030,Bayesian Hierarchical Dynamic Model for Human Action Recognition,,,,,,Wednesday,Poster 2.2,101,Rui Zhao
1031,CAM-Convs: Camera-Aware Multi-Scale Convolutions for Single-View Depth,,,,,,Thursday,Poster 3.2,87,Jose M. Facil
1032,A Decomposition Algorithm for the Sparse Generalized Eigenvalue Problem,,,,,,Wednesday,Poster 2.1,188,Ganzhao Yuan
1033,Recurrent Neural Network for (Un-)Supervised Learning of Monocular Video Visual Odometry and Depth,,,,,,Wednesday,Poster 2.1,101,Rui Wang
1034,Large-Scale Distributed Second-Order Optimization Using Kronecker-Factored Approximate Curvature for Deep Convolutional Neural Networks,,,,,,Thursday,Poster 3.2,177,Kazuki Osawa
1035,C3AE: Exploring the Limits of Compact Model for Age Estimation,,,,,,Thursday,Poster 3.2,200,Chao Zhang
1036,F-VAEGAN-D2: A Feature Generating Framework for Any-Shot Learning,,,,,,Thursday,Poster 3.1,166,Yongqin Xian
1037,Patch-Based Discriminative Feature Learning for Unsupervised Person Re-Identification,,,,,,Tuesday,Poster 1.2,116,Qize Yang
1038,Learning RoI Transformer for Oriented Object Detection in Aerial Images,,,,,,Tuesday,Poster 1.2,37,Jian Ding
1039,Training Deep Learning Based Image Denoisers From Undersampled Measurements Without Ground Truth and Without Image Prior,,,,,,Thursday,Poster 3.1,164,Magauiya Zhussip
1040,Action4D: Online Action Recognition in the Crowd and Clutter,,,,,,Thursday,Poster 3.2,90,Quanzeng You
1041,Structural Relational Reasoning of Point Clouds,,,,,,Tuesday,Poster 1.1,84,Yueqi Duan
1042,S4Net: Single Stage Salient-Instance Segmentation,,,,,,Wednesday,Poster 2.1,187,Ruochen Fan
1043,Towards Natural and Accurate Future Motion Prediction of Humans and Animals,,,,,,Thursday,Poster 3.1,138,Zhenguang Liu
1044,Fast Object Class Labelling via Speech,,,,,,Wednesday,Poster 2.1,82,Michael Gygli
1045,Object Instance Annotation With Deep Extreme Level Set Evolution,,,,,,Wednesday,Poster 2.2,77,Zian Wang
1046,Graphical Contrastive Losses for Scene Graph Parsing,,,,,,Thursday,Poster 3.2,57,Ji Zhang
1047,HPLFlowNet: Hierarchical Permutohedral Lattice FlowNet for Scene Flow Estimation on Large-Scale Point Clouds,,,,,,Tuesday,Poster 1.2,78,Xiuye Gu
1048,Time-Conditioned Action Anticipation in One Shot,,,,,,Thursday,Poster 3.1,130,Qiuhong Ke
1049,Multiview 2D/3D Rigid Registration via a Point-Of-Interest Network for Tracking and Triangulation,,,,,,Thursday,Poster 3.2,205,Haofu Liao
1050,FastDraw: Addressing the Long Tail of Lane Detection by Adapting a Sequential Prediction Network,,,,,,Thursday,Poster 3.2,62,Jonah Philion
1051,Quantization Networks,,,,,,Wednesday,Poster 2.2,57,Jiwei Yang
1052,Multi-Task Self-Supervised Object Detection via Recycling of Bounding Box Annotations,,,,,,Wednesday,Poster 2.1,43,Wonhee Lee
1053,Topology Reconstruction of Tree-Like Structure in Images via Structural Similarity Measure and Dominant Set Clustering,,,,,,Wednesday,Poster 2.2,215,Jianyang Xie
1054,Learning 3D Human Dynamics From Video,,,,,,Wednesday,Poster 2.1,122,Angjoo Kanazawa
1055,Perceive Where to Focus: Learning Visibility-Aware Part-Level Features for Partial Person Re-Identification,,,,,,Tuesday,Poster 1.1,16,Yifan Sun
1056,Learning Without Memorizing,,,,,,Wednesday,Poster 2.1,59,Prithviraj Dhar
1057,Object-Centric Auto-Encoders and Dummy Anomalies for Abnormal Event Detection in Video,,,,,,Wednesday,Poster 2.2,112,Radu Tudor Ionescu
1058,A Kernelized Manifold Mapping to Diminish the Effect of Adversarial Perturbations,,,,,,Thursday,Poster 3.2,37,Saeid Asgari Taghanaki
1059,MMFace: A Multi-Metric Regression Network for Unconstrained Face Reconstruction,,,,,,Wednesday,Poster 2.2,94,Hongwei Yi
1060,Refine and Distill: Exploiting Cycle-Inconsistency and Knowledge Distillation for Unsupervised Monocular Depth Estimation,,,,,,Thursday,Poster 3.1,114,Andrea Pilzer
1061,Learning to Localize Through Compressed Binary Maps,,,,,,Thursday,Poster 3.1,170,Xinkai Wei
1062,Min-Max Statistical Alignment for Transfer Learning,,,,,,Thursday,Poster 3.1,35,Samitha Herath
1063,Searching for a Robust Neural Architecture in Four GPU Hours,,,,,,Tuesday,Poster 1.1,178,Xuanyi Dong
1064,Multi-Step Prediction of Occupancy Grid Maps With Recurrent Neural Networks,,,,,,Thursday,Poster 3.1,214,Nima Mohajerin
1065,Pointing Novel Objects in Image Captioning,,,,,,Thursday,Poster 3.2,191,Yehao Li
1066,Task-Free Continual Learning,,,,,,Thursday,Poster 3.2,28,Rahaf Aljundi
1067,A Main/Subsidiary Network Framework for Simplifying Binary Neural Networks,,,,,,Wednesday,Poster 2.2,23,Yinghao Xu
1068,DMC-Net: Generating Discriminative Motion Cues for Fast Compressed Video Action Recognition,,,,,,Tuesday,Poster 1.1,128,Zheng Shou
1069,Low-Rank Laplacian-Uniform Mixed Model for Robust Face Recognition,,,,,,Thursday,Poster 3.2,112,Jiayu Dong
1070,PIEs: Pose Invariant Embeddings,,,,,,Thursday,Poster 3.2,179,Chih-Hui Ho
1071,Discovering Visual Patterns in Art Collections With Spatially-Consistent Feature Learning,,,,,,Thursday,Poster 3.1,34,Xi Shen
1072,Spatio-Temporal Dynamics and Semantic Attribute Enriched Visual Encoding for Video Captioning,,,,,,Thursday,Poster 3.2,190,Nayyer Aafaq
1073,Semantic Graph Convolutional Networks for 3D Human Pose Regression,,,,,,Tuesday,Poster 1.2,95,Long Zhao
1074,Marginalized Latent Semantic Encoder for Zero-Shot Learning,,,,,,Wednesday,Poster 2.1,196,Zhengming Ding
1075,Large-Scale Few-Shot Learning: Knowledge Transfer With Class Hierarchy,,,,,,Wednesday,Poster 2.2,47,Aoxue Li
1076,Deep Robust Subjective Visual Property Prediction in Crowdsourcing,,,,,,Thursday,Poster 3.1,4,Qianqian Xu
1077,Unequal-Training for Deep Face Recognition With Long-Tailed Noisy Data,,,,,,Wednesday,Poster 2.2,109,Yaoyao Zhong
1078,CrossInfoNet: Multi-Task Information Sharing Based Hand Pose Estimation,,,,,,Thursday,Poster 3.1,127,Kuo Du
1079,Soft Labels for Ordinal Regression,,,,,,Wednesday,Poster 2.1,18,Raul Diaz
1080,Learning Words by Drawing Images,,,,,,Tuesday,Poster 1.1,205,Didac Suris
1081,SCOPS: Self-Supervised Co-Part Segmentation,,,,,,Tuesday,Poster 1.1,64,Wei-Chih Hung
1082,Learning to Separate Multiple Illuminants in a Single Image,,,,,,Tuesday,Poster 1.2,149,Zhuo Hui
1083,Context-Aware Visual Compatibility Prediction,,,,,,Thursday,Poster 3.2,203,Guillem Cucurull
1084,LiveSketch: Query Perturbations for Guided Sketch-Based Visual Search,,,,,,Tuesday,Poster 1.2,40,John Collomosse
1085,Explicit Bias Discovery in Visual Question Answering Models,,,,,,Thursday,Poster 3.1,93,Varun Manjunatha
1086,Single-Frame Regularization for Temporally Stable CNNs,,,,,,Thursday,Poster 3.2,20,Gabriel Eilertsen
1087,Mask-Guided Portrait Editing With Conditional GANs,,,,,,Tuesday,Poster 1.2,96,Shuyang Gu
1088,Large-Scale Interactive Object Segmentation With Human Annotators,,,,,,Thursday,Poster 3.2,74,Rodrigo Benenson
1089,On Exploring Undetermined Relationships for Visual Relationship Detection,,,,,,Wednesday,Poster 2.1,58,Yibing Zhan
1090,A Compact Embedding for Facial Expression Similarity,,,,,,Wednesday,Poster 2.1,129,Raviteja Vemulapalli
1091,ManTra-Net: Manipulation Tracing Network for Detection and Localization of Image Forgeries With Anomalous Features,,,,,,Thursday,Poster 3.1,76,Yue Wu
1092,Visual Attention Consistency Under Image Transforms for Multi-Label Image Classification,,,,,,Tuesday,Poster 1.1,50,Hao Guo
1093,Object-Driven Text-To-Image Synthesis via Adversarial Training,,,,,,Thursday,Poster 3.2,140,Wenbo Li
1094,Ranked List Loss for Deep Metric Learning,,,,,,Wednesday,Poster 2.1,66,Xinshao Wang
1095,Creative Flow+ Dataset,,,,,,Wednesday,Poster 2.1,84,Maria Shugrina
1096,Towards Real Scene Super-Resolution With Raw Images,,,,,,Tuesday,Poster 1.1,174,Xiangyu Xu
1097,Context and Attribute Grounded Dense Captioning,,,,,,Wednesday,Poster 2.1,201,Guojun Yin
1098,Inverse Discriminative Networks for Handwritten Signature Verification,,,,,,Wednesday,Poster 2.1,152,Ping Wei
1099,Compressing Unknown Images With Product Quantizer for Efficient Zero-Shot Classification,,,,,,Wednesday,Poster 2.1,92,Jin Li
1100,Disentangling Latent Hands for Image Synthesis and Pose Estimation,,,,,,Thursday,Poster 3.1,125,Linlin Yang
1101,Feature Selective Anchor-Free Module for Single-Shot Object Detection,,,,,,Tuesday,Poster 1.1,61,Chenchen Zhu
1102,Rare Event Detection Using Disentangled Representation Learning,,,,,,Thursday,Poster 3.1,39,Ryuhei Hamaguchi
1103,Joint Manifold Diffusion for Combining Predictions on Decoupled Observations,,,,,,Wednesday,Poster 2.2,82,Kwang In Kim
1104,Seamless Scene Segmentation,,,,,,Wednesday,Poster 2.2,174,Lorenzo Porzi
1105,Learning for Single-Shot Confidence Calibration in Deep Neural Networks Through Stochastic Inferences,,,,,,Thursday,Poster 3.1,8,Seonguk Seo
1106,Fully Automatic Video Colorization With Self-Regularization and Diversity,,,,,,Tuesday,Poster 1.2,146,Chenyang Lei
1107,DrivingStereo: A Large-Scale Dataset for Stereo Matching in Autonomous Driving Scenarios,,,,,,Tuesday,Poster 1.1,67,Guorun Yang
1108,VRSTC: Occlusion-Free Video Person Re-Identification,,,,,,Wednesday,Poster 2.2,44,Ruibing Hou
1109,Revisiting Local Descriptor Based Image-To-Class Measure for Few-Shot Learning,,,,,,Wednesday,Poster 2.2,52,Wenbin Li
1110,TopNet: Structural Point Cloud Decoder,,,,,,Tuesday,Poster 1.1,15,Lyne P. Tchapmi
1111,Crowd Counting and Density Estimation by Trellis Encoder-Decoder Networks,,,,,,Wednesday,Poster 2.1,190,Xiaolong Jiang
1112,Im2Pencil: Controllable Pencil Illustration From Photographs,,,,,,Tuesday,Poster 1.1,154,Yijun Li
1113,Large-Scale Weakly-Supervised Pre-Training for Video Action Recognition,,,,,,Thursday,Poster 3.2,127,Deepti Ghadiyaram
1114,Spherical Fractal Convolutional Neural Networks for Point Cloud Recognition,,,,,,Tuesday,Poster 1.1,22,Yongming Rao
1115,Signal-To-Noise Ratio: A Robust Distance Metric for Deep Metric Learning,,,,,,Wednesday,Poster 2.1,26,Tongtong Yuan
1116,All You Need Is a Few Shifts: Designing Efficient Convolutional Neural Networks for Image Classification,,,,,,Wednesday,Poster 2.2,50,Weijie Chen
1117,Translate-to-Recognize Networks for RGB-D Scene Recognition,,,,,,Thursday,Poster 3.2,88,Dapeng Du
1118,Fast Neural Architecture Search of Compact Semantic Segmentation Models via Auxiliary Cells,,,,,,Thursday,Poster 3.1,18,Vladimir Nekrasov
1119,STGAN: A Unified Selective Transfer Network for Arbitrary Image Attribute Editing,,,,,,Tuesday,Poster 1.2,138,Ming Liu
1120,Deep Transfer Learning for Multiple Class Novelty Detection,,,,,,Thursday,Poster 3.2,58,Pramuditha Perera
1121,Inserting Videos Into Videos,,,,,,Thursday,Poster 3.1,144,Donghoon Lee
1122,Robust Facial Landmark Detection via Occlusion-Adaptive Deep Networks,,,,,,Tuesday,Poster 1.2,101,Meilu Zhu
1123,Part-Regularized Near-Duplicate Vehicle Re-Identification,,,,,,Tuesday,Poster 1.2,189,Bing He
1124,Unsupervised Multi-Modal Neural Machine Translation,,,,,,Thursday,Poster 3.1,187,Yuanhang Su
1125,Mixture Density Generative Adversarial Networks,,,,,,Wednesday,Poster 2.1,158,Hamid Eghbal-zadeh
1126,Video Summarization by Learning From Unpaired Data,,,,,,Wednesday,Poster 2.2,118,Mrigank Rochan
1127,Putting Humans in a Scene: Learning Affordance in 3D Indoor Environments,,,,,,Thursday,Poster 3.2,178,Xueting Li
1128,Transferable AutoML by Model Sharing Over Grouped Datasets,,,,,,Thursday,Poster 3.1,5,Chao Xue
1129,When Color Constancy Goes Wrong: Correcting Improperly White-Balanced Images,,,,,,Tuesday,Poster 1.1,155,Mahmoud Afifi
1130,Density Map Regression Guided Detection Network for RGB-D Crowd Counting and Localization,,,,,,Tuesday,Poster 1.1,184,Dongze Lian
1131,Meta-SR: A Magnification-Arbitrary Network for Super-Resolution,,,,,,Tuesday,Poster 1.1,159,Xuecai Hu
1132,Scene Memory Transformer for Embodied Agents in Long-Horizon Tasks,,,,,,Tuesday,Poster 1.1,31,Kuan Fang
1133,VERI-Wild: A Large Dataset and a New Method for Vehicle Re-Identification in the Wild,,,,,,Tuesday,Poster 1.2,76,Yihang Lou
1134,Enhancing TripleGAN for Semi-Supervised Conditional Instance Synthesis and Classification,,,,,,Thursday,Poster 3.1,147,Si Wu
1135,Leveraging Crowdsourced GPS Data for Road Extraction From Aerial Imagery,,,,,,Wednesday,Poster 2.2,78,Tao Sun
1136,PartNet: A Recursive Part Decomposition Network for Fine-Grained and Hierarchical Shape Segmentation,,,,,,Thursday,Poster 3.1,71,Fenggen Yu
1137,Knowing When to Stop: Evaluation and Verification of Conformity to Output-Size Specifications,,,,,,Thursday,Poster 3.2,167,Chenglong Wang
1138,Social Relation Recognition From Videos via Multi-Scale Spatial-Temporal Reasoning,,,,,,Tuesday,Poster 1.2,109,Xinchen Liu
1139,LBS Autoencoder: Self-Supervised Fitting of Articulated Meshes to Point Clouds,,,,,,Thursday,Poster 3.2,119,Chun-Liang Li
1140,PointFlowNet: Learning Representations for Rigid Motion Estimation From Point Clouds,,,,,,Wednesday,Poster 2.2,124,Aseem Behl
1141,All-Weather Deep Outdoor Lighting Estimation,,,,,,Thursday,Poster 3.1,154,Jinsong Zhang
1142,Pyramidal Person Re-IDentification via Multi-Loss Dynamic Training,,,,,,Wednesday,Poster 2.2,216,Feng Zheng
1143,MOTS: Multi-Object Tracking and Segmentation,,,,,,Wednesday,Poster 2.2,122,Paul Voigtlaender
1144,Not Using the Car to See the Sidewalk -- Quantifying and Controlling the Effects of Context in Classification and Segmentation,,,,,,Wednesday,Poster 2.2,168,Rakshith Shetty
1145,Iterative Projection and Matching: Finding Structure-Preserving Representatives and Its Application to Computer Vision,,,,,,Wednesday,Poster 2.1,87,Alireza Zaeemzadeh
1146,Hyperspectral Image Reconstruction Using a Deep Spatial-Spectral Prior,,,,,,Wednesday,Poster 2.2,149,Lizhi Wang
1147,Light Field Messaging With Deep Photographic Steganography,,,,,,Tuesday,Poster 1.1,153,Eric Wengrowski
1148,Facial Emotion Distribution Learning by Exploiting Low-Rank Label Correlations Locally,,,,,,Thursday,Poster 3.1,121,Xiuyi Jia
1149,Shape Unicode: A Unified Shape Representation,,,,,,Tuesday,Poster 1.2,150,Sanjeev Muralikrishnan
1150,Co-Occurrent Features in Semantic Segmentation,,,,,,Tuesday,Poster 1.1,32,Hang Zhang
1151,Generalized Zero-Shot Recognition Based on Visually Semantic Embedding,,,,,,Tuesday,Poster 1.2,52,Pengkai Zhu
1152,Foreground-Aware Image Inpainting,,,,,,Wednesday,Poster 2.1,160,Wei Xiong
1153,Greedy Structure Learning of Hierarchical Compositional Models,,,,,,Thursday,Poster 3.2,65,Adam Kortylewski
1154,Practical Coding Function Design for Time-Of-Flight Imaging,,,,,,Tuesday,Poster 1.1,158,Felipe Gutierrez-Barragan
1155,Skin-Based Identification From Multispectral Image Data Using CNNs,,,,,,Thursday,Poster 3.2,176,Takeshi Uemori
1156,Fast and Flexible Indoor Scene Synthesis via Deep Convolutional Generative Models,,,,,,Wednesday,Poster 2.1,195,Daniel Ritchie
1157,Cross-Modal Relationship Inference for Grounding Referring Expressions,,,,,,Tuesday,Poster 1.2,204,Sibei Yang
1158,Polynomial Representation for Persistence Diagram,,,,,,Wednesday,Poster 2.1,189,Zhichao Wang
1159,Learning Individual Styles of Conversational Gesture,,,,,,Tuesday,Poster 1.2,102,Shiry Ginosar
1160,Video Magnification in the Wild Using Fractional Anisotropy in Temporal Distribution,,,,,,Tuesday,Poster 1.1,163,Shoichiro Takeda
1161,Box-Driven Class-Wise Region Masking and Filling Rate Guided Loss for Weakly Supervised Semantic Segmentation,,,,,,Tuesday,Poster 1.2,66,Chunfeng Song
1162,SR-LSTM: State Refinement for LSTM Towards Pedestrian Trajectory Prediction,,,,,,Thursday,Poster 3.2,131,Pu Zhang
1163,"Event Cameras, Contrast Maximization and Reward Functions: An Analysis",,,,,,Thursday,Poster 3.2,171,Timo Stoffregen
1164,Multi-Level Context Ultra-Aggregation for Stereo Matching,,,,,,Tuesday,Poster 1.2,81,Guang-Yu Nie
1165,Dense Depth Posterior (DDP) From Single Image and Sparse Range,,,,,,Tuesday,Poster 1.2,88,Yanchao Yang
1166,"Large-Scale, Metric Structure From Motion for Unordered Light Fields",,,,,,Tuesday,Poster 1.2,82,Sotiris Nousias
1167,LSTA: Long Short-Term Attention for Egocentric Action Recognition,,,,,,Thursday,Poster 3.1,133,Swathikiran Sudhakaran
1168,Learning Single-Image Depth From Videos Using Quality Assessment Networks,,,,,,Wednesday,Poster 2.1,121,Weifeng Chen
1169,"Student Becoming the Master: Knowledge Amalgamation for Joint Scene Parsing, Depth Estimation, and More",,,,,,Tuesday,Poster 1.2,17,Jingwen Ye
1170,Feature Transfer Learning for Face Recognition With Under-Represented Data,,,,,,Wednesday,Poster 2.1,131,Xi Yin
1171,Multi-Task Multi-Sensor Fusion for 3D Object Detection,,,,,,Wednesday,Poster 2.2,61,Ming Liang
1172,DuDoNet: Dual Domain Network for CT Metal Artifact Reduction,,,,,,Thursday,Poster 3.1,205,Wei-An Lin
1173,Binary Ensemble Neural Network: More Bits per Network or More Networks per Bit?,,,,,,Wednesday,Poster 2.1,37,Shilin Zhu
1174,Re-Identification Supervised Texture Generation,,,,,,Thursday,Poster 3.2,89,Jian Wang
1175,Deep Spherical Quantization for Image Search,,,,,,Thursday,Poster 3.2,73,Sepehr Eghbali
1176,Predicting Future Frames Using Retrospective Cycle GAN,,,,,,Tuesday,Poster 1.1,183,Yong-Hoon Kwon
1177,Joint Representation and Estimator Learning for Facial Action Unit Intensity Estimation,,,,,,Tuesday,Poster 1.2,98,Yong Zhang
1178,MFAS: Multimodal Fusion Architecture Search,,,,,,Wednesday,Poster 2.2,4,Juan-Manuel Perez-Rua
1179,Feature Space Perturbations Yield More Transferable Adversarial Examples,,,,,,Wednesday,Poster 2.2,14,Nathan Inkawhich
1180,LAEO-Net: Revisiting People Looking at Each Other in Videos,,,,,,Tuesday,Poster 1.2,100,Manuel J. Marin-Jimenez
1181,A Perceptual Prediction Framework for Self Supervised Event Segmentation,,,,,,Tuesday,Poster 1.1,121,Sathyanarayanan N. Aakur
1182,Diversify and Match: A Domain Adaptive Representation Learning Paradigm for Object Detection,,,,,,Thursday,Poster 3.2,187,Taekyung Kim
1183,Not All Frames Are Equal: Weakly-Supervised Video Grounding With Contextual Similarity and Visual Clustering Losses,,,,,,Thursday,Poster 3.1,183,Jing Shi
1184,Few-Shot Adaptive Faster R-CNN,,,,,,Wednesday,Poster 2.2,43,Tao Wang
1185,CRAVES: Controlling Robotic Arm With a Vision-Based Economic System,,,,,,Tuesday,Poster 1.2,211,Yiming Zuo
1186,Multi-Scale Geometric Consistency Guided Multi-View Stereo,,,,,,Wednesday,Poster 2.1,94,Qingshan Xu
1187,Dense 3D Face Decoding Over 2500FPS: Joint Texture & Shape Convolutional Mesh Decoders,,,,,,Tuesday,Poster 1.1,99,Yuxiang Zhou
1188,An Attention Enhanced Graph Convolutional LSTM Network for Skeleton-Based Action Recognition,,,,,,Tuesday,Poster 1.1,124,Chenyang Si
1189,LP-3DCNN: Unveiling Local Phase in 3D Convolutional Neural Networks,,,,,,Wednesday,Poster 2.1,35,Sudhakar Kumawat
1190,Learning to Extract Flawless Slow Motion From Blurry Videos,,,,,,Wednesday,Poster 2.2,157,Meiguang Jin
1191,Deeply-Supervised Knowledge Synergy,,,,,,Wednesday,Poster 2.2,7,Dawei Sun
1192,Adaptive Weighting Multi-Field-Of-View CNN for Semantic Segmentation in Pathology,,,,,,Thursday,Poster 3.2,201,Hiroki Tokunaga
